Question,Answer
What is South Carolina's new voting system and how does it work? ,"South Carolina has been using the ExpressVote ballot-marking system in all elections since October 1, 2019. After checking in at your polling place, you will be given a blank ballot and be directed to an ExpressVote. You insert the ballot into the ExpressVote to begin making your selections on a touchscreen. Making selections on the touchscreen is very similar to making selections on the old voting system. After making your selections, you will do a final review then print your ballot. To cast your vote, you will be directed to a ballot scanner. Review the selections on your printed ballot and insert it into the scanner. The scanner tabulates the votes on your ballot and feeds the ballot into a locked ballot box. The paper ballots are then used to verify and audit election results. Click here for more on South Carolinas Voting System."
What are the benefits of a ballot-marking device?,"Ballot marking devices (BMDs) offer many of the benefits of touchscreen voting machines while also providing the assurance and security of a paper ballot.

BMDs are fully accessible for people with disabilities allowing every South Carolinian to vote independently using the same equipment. Hand-marked paper systems are not accessible and require voters with disabilities to vote with assistance or on a device different from other voters.
BMDs prevent voters from overvoting (selecting more candidates than allowed). Hand-marked paper ballots can be overvoted. Election officials are unable to determine voter intent in an overvoted office leading to the voters vote not being counted.
BMDs prevent stray marks. Unintended marks on a paper ballot can cause overvotes or votes to be cast differently than intended.
BMDs prevent improper marks. Voters do not always mark paper ballots by filling in the oval as instructed. It is common for voters to circle a candidates name, make a check mark, or even cross through a name. Improper marks require election officials to try to interpret these marks to determine voter intent. Ultimately, marking the ballot differently than instructed can cause a voters vote to not be counted.
BMDs reminds voters if they have undervoted (missed an office or voted for fewer candidates than allowed).
BMDs offer the easiest transition for voters. South Carolinians have been voting on touchscreens for the past 15 years. Voting on the ExpressVote will offer a familiar experience with the added assurance of verifying their vote on a paper ballot."
Are South Carolina's elections secure? ,"Our Top Priority
The mission of the S.C. State Election Commission (SEC) is to ensure every eligible citizen has the opportunity to register to vote, participate in fair and impartial elections, and have the assurance that their votes will count.  Fundamental to this mission is ensuring the security and integrity of elections in South Carolina.  Elections face numerous threats from a wide variety of actors including nation states, individuals and organizations  all with various motives.  We recognize these threats, and we want voters to know we have made it our top priority to take all reasonable measures to improve and protect the security and resilience of our states election infrastructure.
Our Security Team
To address these threats against critical infrastructure, the SEC has developed an unprecedented security partnership of state, federal and private cybersecurity professionals as well as state and federal law enforcement and intelligence agencies.
The U.S. Department of Homeland Security (DHS) provides a multitude of resources and services including cyber hygiene scanning, risk and vulnerability assessments, and security training.  DHS also provides communication and collaboration through information sharing, alerts, in-person support from cybersecurity and physical security advisors, and incident response services.
The S.C. Department of Administration, Division of Technology houses and secures the states voter registration system. The Division of Technology manages, monitors, and performs vulnerability scans for the statewide voter registration system and agency networks.
We have also partnered with a private cybersecurity firm to provide risk and vulnerability assessment, management and remediation, as well as advice on strengthening our security posture.
In addition, the State Law Enforcement Division (SLED), the Federal Bureau of Investigation (FBI), and the Election Infrastructure Information Sharing and Analysis Center (EI-ISAC) provide information sharing and incident prevention and response support.
Our Approach
We are taking numerous actions that include installing and reconfiguring equipment and software, revising policies and procedures, and improving and expanding training and awareness initiatives.  These actions are designed to ensure a strong and resilient election infrastructure that will continue to serve citizens in the face of any adversity.

Network Based Security  Networks are protected against threats using various tools and concepts including firewalls, intrusion prevention and detection systems, network sensors, 24/7 monitoring, data encryption, incident reporting mechanisms, software application patch management, two-factor user authentication, user password strength requirements, and user password expiration.
Risk and Vulnerability Assessments  Cyber and physical security assessments and penetration tests are performed to identify any vulnerabilities.  All vulnerabilities, regardless of severity, are addressed immediately.
Training and Education  We work to establish a strong security culture by training election officials to follow security policies and procedures and to recognize cyber threats and attack methods including identifying phishing emails and other social engineering attacks.  Users are required to complete cyber security training before being granted access to systems and on an ongoing basis to maintain access.  The SEC conducts field audits to ensure election officials are following security policies and procedures.
Voting System Security  Before being used in a South Carolina election, the voting system was tested and certified by a testing laboratory approved by the U.S. Election Assistance Commission (EAC) and was tested by the SEC to ensure the system met the requirements of state law.  Logic and accuracy tests are performed before every election to ensure the system is tallying votes correctly.  Ballot-marking devices, scanners and computers used to tabulate results are never connected to the internet.  Voting system security plans and procedures are in place to insulate the system from unauthorized access including secure storage, access logs, data encryption, and data transfer through secure endpoints. Election results are tallied and reported publicly at the precinct-level, then at the county and state levels providing multiple checkpoints in the process.  Post-election audits are conducted prior to certification of an election.

Securing Future Elections
Security is a never-ending process. We remain vigilant as the election environment changes and new threats emerge. We must rise to meet those threats by establishing new layers of security to further build the resilience of our states election infrastructure.
Considering the significant efforts being made to secure our elections, we want you to go to the polls and vote with confidence knowing your vote matters, and your vote will count. Our democracy depends on it."
Is the voting machine connected to the Internet while I am voting?,"No. The voting unit is never connected to the Internet. Additionally, the voting units are not connected to each other. Each is a standalone, self-contained unit."
How can I volunteer to be a poll manager?,Click here to learn about serving as a poll manager and to apply online.
How do I submit a change of address or register for my voting area?,Please see the section of our website titled How To Register.
Ive moved and havent updated my voter registration card. Can I still vote?,"If you moved to
1.  another residence within your precinct, you can vote at your polling place but must first fill out a change of address form.
2.  a different precinct within your county, you are eligible to vote a failsafe ballot (see below).
3.  another county within 30 days of the election, you are eligible to vote a failsafe ballot (see below).
4.  another county prior to 30 days before the election, you had to register by the deadline and are not eligible to vote.
Two Options for Voting Failsafe:

Vote at the polling place in your previous precinct using a limited, failsafe ballot including only federal, statewide and countywide offices.
Go to the voter registration office in the county in which you currently reside, update your address, and vote a full ballot there."
"I have moved to South Carolina after the 30 day voter registration deadline, can I still vote?","Federal legislation 1965 Voting Rights Act, as amended, section 42 USCA 1973aa-1 permits a voter who moves to a new state within 30 days prior to the Presidential election (and who may therefore fail to qualify for voter registration in their new state) to vote for President and Vice President only in their state of former residence. In South Carolina, this means a registered voter of another state who has moved to SC after the registration deadline may vote in their former state for President and Vice President only. That voter should contact their former voting office to request a ballot. If a registered voter of a South Carolina county moves to another state within 30 days (or after that states registration cut-off), this voter may contact their former county office and request an absentee ballot for President and Vice-President only. The voter would go through the normal absentee voting procedures, either by mail or in person. The former county is responsible for furnishing this voter a ballot for President/Vice President. A voter who has moved to another state within this deadline also has the option of returning to their former precinct and voting in person at the polls for President and Vice President only. This will probably require the voter to cast a provisional ballot."
Confirmation Card Mailings,"Confirmation Card Mailings are conducted every two years in accordance with the National Voter Registration Act of 1993 and are necessary for maintaining accurate voter registration lists.  Confirmation card mailings normally result in a decrease in total voter registration statewide.  In a confirmation card mailing, a postage-paid return postcard is sent to every voter who has not voted or updated their address during the past two general election cycles (approximately four years).  If the card is not returned, or is returned by the U.S. Postal Service as undeliverable, the voter is made inactive.  Even though these voters are made inactive and reduce the number of active registrations seen in statistical reports, these voters continue to be listed on voter registration lists at polling places for another two general election cycles (approximately four years) before dropping off of those lists.  If voters vote during that time, their records are reactivated.
It is also important to understand that a voters name not being on the voter registration list at the polling place does not necessarily mean the person cannot vote. Whether any individual person is qualified to vote in any election is determined by the facts of their circumstance not by whether their name is on the list. Procedures are in place at polling places for poll managers and county election officials to determine whether a voter whose name is not on the list should be allowed to vote or not.
While these protections are vital to ensuring every South Carolinians right to vote, some of them can be confusing and cause delays on election day. Each individual voter can do their part to ensure their opportunity to vote by taking responsibility for their own voter registration. You should check your registration at scVOTES.gov on a regular basis, and if you move or change your name, you should update your registration immediately and at least 30 days prior to any upcoming elections."
What do I take with me to the polls to vote?,"When voting in person, you will be asked to show one of the following Photo IDs:

A valid SC Drivers License
SC Department of Motor Vehicles ID Card

includes SC Concealed Weapons Permit


SC Voter Registration Card with Photo
US Passport
Federal Military ID

includes all Department of Defense Photo IDs and the Department of Veterans Affairs Benefits Card"
